"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"238545","5008","#2UYCLVC0R","Asuna Fuyumi","124","318","1","#28QLJQQPC","BornToBeAHero","CVciX-PiqaidKaEzbX3BLtv7_0oELoiFEulEHN7-XYI","5188","2378","10","NULL","7","218","634","8","2019-06","238545","5008","2019-06","238545","5008","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","4","3","4","5","5","3","3","2","4","1","8","8","10","8","1","NULL","5","NULL","12","NULL","NULL","NULL","NULL","6","7","5","3","3","4","1","4","1","1","21","36","NULL","2","11","216","10","3996","1","532111119","534338847","5188","6","10463","1027","5207","1535","531","19414","3524","3078480","22","1215","367","634","183234118","67","384","1","7","1","188","2378","2","1","27610"
"238665","5007","#988YJ2LLR","☞ 游荡 み一霸 ☜←_←","150","262","1","#9QPLLL90","顶级俱乐部","Dzg5r9r8jkv6PWz1u1M4kVjQV_R9Oy-1ym46lrRzsaM","5088","3219","10","NULL","7","1553","385","7","2019-06","238665","5007","2019-06","238665","5007","NULL","NULL","NULL","NULL","NULL","NULL","6","7","4","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","14","14","14","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","3","4","2","3","1","30","40","NULL","12","11","234","10","4165","1","968704433","1024456982","5088","6","25702","2708","13262","3634","228","87216","8613","6335826","22","3552","1420","385","257285182","209","1513","0","7","1","1596","3219","2","1","20005"
"238675","5007","#YLYJ2YUR2","一剑断红尘","138","394","44","#29G092PJY","MG、携手逆天","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5015","2864","10","NULL","8","1509","256","7","2019-06","238675","5007","2019-06","238675","5007","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","5","5","5","5","3","3","2","4","3","14","12","10","12","12","NULL","13","1","10","14","NULL","NULL","NULL","7","7","5","2","4","3","1","2","1","1","21","40","NULL","10","11","231","10","2371","1","1274325117","1320296447","5015","6","25942","2121","13197","3434","262","99575","9100","5543898","22","3228","1055","256","137342866","89","2104","0","8","1","1321","2864","3","1","24775"
"238919","5007","#8UQCCLCY9","四海φyes","137","313","13","#GQCRUUL9","青田特工队","31V2AwciWBlqmkMZV1vhYj5PeEE26PeiGoqOAMeMWBM","5090","2420","10","NULL","6","3111","527","7","2019-06","238919","5007","2019-06","238919","5007","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","12","10","11","11","NULL","12","NULL","10","11","NULL","NULL","NULL","7","7","5","3","5","4","4","3","3","1","40","40","NULL","6","11","181","10","3260","1","1744683187","1759547320","5090","6","31066","2744","17884","4509","342","36218","10208","9265582","22","3918","1224","527","182134494","141","624","0","6","1","1117","2420","2","1","36580"
"239004","5007","#8V2YPYYGV","琉璃 疯狂10本伯爵","142","219","1","#2LG8Q9V0","C.N.","7C2SruGmxB83a_dspOpi3Qj_vqDswGzZzhh1O2GgfuM","5673","2087","10","NULL","6","254","393","1392","2019-05","20993","5650","2019-06","239004","5007","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","10","10","10","NULL","10","NULL","10","5","NULL","NULL","NULL","6","7","5","3","5","4","3","4","3","1","39","37","NULL","5","11","171","10","1589","1","799044432","832571540","5673","6","26013","2452","9263","3030","250","106774","7002","5626561","22","3038","1264","393","282241768","358","3291","0","6","1","386","2087","0","1","14480"
"239252","5007","#Y2LYLUJYP","空城丶回","112","347","1","NULL","NULL","NULL","5007","2582","10","NULL","6","1688","267","7","2019-06","239252","5007","2019-06","239252","5007","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","5","5","5","2","3","2","2","3","3","12","12","12","12","11","NULL","12","NULL","11","12","NULL","NULL","NULL","6","6","5","2","3","4","2","3","3","1","26","34","NULL","10","11","158","10","414","1","859860435","876964563","5007","6","10069","1065","9460","2170","160","16277","4893","3714577","22","1803","571","267","176976374","130","307","0","6","1","2152","2582","2","1","31035"
"239296","5007","#YV8JJ8VRG","BARRACUDA","124","260","3","#GG2RRQ0Y","jai~ho","JVqVoGLkFwRRxN-Sl3qXivtDHshhhYbxizTAFh9L83A","5007","2871","10","NULL","7","1131","383","7","2019-06","239296","5007","2019-06","239296","5007","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","6","6","6","6","4","5","4","5","5","4","5","2","3","NULL","4","NULL","11","10","10","13","12","NULL","14","2","11","14","NULL","NULL","NULL","7","6","5","2","2","3","4","2","1","1","18","25","NULL","10","11","199","10","1165","1","555042174","582441037","5007","6","10989","1238","7779","2109","91","59982","5352","3228909","22","1317","385","383","213111542","77","1636","0","7","1","1332","2871","2","1","41955"
"239437","5006","#8920JLGPR","ves","136","471","9","#YQGLQGPG","201殇↓","e1VRvDtsd-fA2Stvc4VsJWYAvld9mYGTSkff_260Av4","5087","2702","10","NULL","8","1551","236","6","2019-06","239437","5006","2019-06","239437","5006","NULL","NULL","NULL","NULL","NULL","NULL","5","6","5","7","5","6","6","4","4","6","3","4","5","3","3","2","2","4","3","12","8","8","12","8","2","11","1","7","12","NULL","NULL","NULL","5","7","5","2","5","3","1","1","1","1","23","30","NULL","7","11","195","10","1347","1","1024902844","1056047955","5087","6","18155","1943","14609","3716","755","82782","6813","4178763","22","2045","704","236","118057957","111","611","0","8","1","1981","2702","2","1","15080"
"239599","5006","#9V8QQYLY8","_MaHaKaaL_","163","201","1","#29092R9YY","dass do","H39b_-WLZGtZVWQ0hqTkE-Tn2AaQnQWy_Iz4yBlvL0M","5012","3168","10","NULL","8","644","794","6","2019-06","239599","5006","2019-06","239599","5006","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","16","4","11","11","5","1","1","10","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","33","40","NULL","6","11","NULL","10","4674","1","673734683","729513000","5012","6","24098","2269","11082","2935","208","176761","8506","5089088","22","3068","966","794","396155707","148","3385","1","8","1","775","3168","3","1","34140"
"239884","5006","#8G2CGYU89","awesome Nnt","154","316","1","#PR2PVC9Y","macine clan","gkL6lPsmDnKsoPgTOOEHvFKmE3HlUrUTkVfRmBXO4QA","5454","3620","10","NULL","9","2048","687","1531","2019-02","80639","5430","2019-06","239884","5006","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","15","14","15","14","8","15","12","16","10","7","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","17","11","214","10","4020","1","1363153481","1415792785","5454","6","45063","3603","20582","5776","666","52885","12205","9608275","22","4028","1411","687","468355227","361","1229","0","9","1","3279","3620","3","1","31385"
"239918","5006","#98RJCJ2GL","无语。","151","375","6","#GQCRUUL9","青田特工队","31V2AwciWBlqmkMZV1vhYj5PeEE26PeiGoqOAMeMWBM","5026","2949","10","NULL","7","1063","1137","6","2019-06","239918","5006","2019-06","239918","5006","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","13","12","12","NULL","12","11","12","12","NULL","NULL","NULL","6","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","229","10","3373","1","1221021858","1243775207","5026","6","21386","2790","13911","3813","1340","76626","9562","7224092","22","3478","901","1137","352921940","148","1589","0","7","1","1239","2949","2","1","51215"
"240114","5006","#22QVYQV98","#bob","145","209","0","#YQ2GQYRU","•BHO•","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5008","2574","10","NULL","6","526","221","6","2019-06","240114","5006","2019-06","240114","5006","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","5","6","6","5","5","3","3","2","4","1","10","10","10","11","10","NULL","12","NULL","10","10","NULL","NULL","NULL","6","7","5","2","3","3","3","3","1","1","30","33","NULL","6","11","202","10","6392","1","731537082","748084351","5008","6","20722","3107","9567","3926","746","111683","6778","3931738","22","2567","577","221","177681613","69","2591","0","6","1","559","2574","2","1","28325"
"240206","5005","#920RLY9C2","Z Trần Đức Z","148","469","19","#22LVC8UCV","ଫଫଠଦ","H39b_-WLZGtZVWQ0hqTkE-Tn2AaQnQWy_Iz4yBlvL0M","5032","3191","10","NULL","9","902","414","5","2019-06","240206","5005","2019-06","240206","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","4","6","6","6","3","5","3","3","2","4","3","12","8","12","12","12","4","14","1","3","11","NULL","NULL","NULL","7","7","5","3","5","4","1","4","3","1","40","40","NULL","6","11","226","10","2223","1","1144704398","1270633141","5032","6","32063","2975","11875","3815","1095","99708","9967","6979373","22","3981","1790","414","140066650","259","1319","1","9","1","1049","3191","0","1","17120"
"240275","5005","#9CLV8Q80Y","ㄣ瞳♪殇ゞ","131","233","1","#QPRCJQV2","鲨王盟","xOURLAR12jDoTkavQ-TC6wRz1CPDnkXwaoLB8urAXME","5017","2522","10","NULL","6","373","518","5","2019-06","240275","5005","2019-06","240275","5005","NULL","NULL","NULL","NULL","NULL","NULL","5","6","4","7","5","6","6","4","5","6","5","2","5","2","3","3","2","4","3","11","10","5","11","8","NULL","12","NULL","4","3","NULL","NULL","NULL","6","7","5","2","3","1","1","2","1","2","23","30","NULL","10","11","185","10","1730","1","714671508","788417674","5017","6","18030","1738","9024","2540","256","62167","6643","4322264","22","2290","636","518","174121418","112","989","0","6","1","424","2522","2","1","15020"
"240293","5005","#PYPGJL88V","YouLaLyQiqi","127","155","0","#LUQYPJ8V","King 龙族","zy7CiAg7sYfgU_48IKQhbEq3pHLAdyHWQzV-Oob2RgU","5005","3981","10","NULL","9","1305","304","5","2019-06","240293","5005","2019-06","240293","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","4","5","5","4","4","2","3","1","2","1","16","13","10","15","16","16","17","5","4","14","NULL","NULL","NULL","6","6","5","2","2","3","3","2","1","1","23","35","NULL","22","11","150","10","2221","1","532571306","583342975","5005","6","13753","1693","6980","2141","392","29356","5909","2750525","22","1758","282","304","178118828","81","610","0","9","1","1340","3981","2","1","51360"
"240343","5005","#9QV2GJJ9Q","C.N诸神*无名*","155","212","2","#J9PC9LUY","这是一个友善的部落","5-bNcXrqLPJ-pEmp5Lw9Q_g5tcZsjmkPIm3feVuNqXU","5005","2382","10","NULL","8","592","1245","5","2019-06","240343","5005","2019-06","240343","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","6","5","6","5","5","3","3","2","4","3","8","10","6","12","12","NULL","3","1","4","5","NULL","NULL","NULL","7","7","5","2","5","4","3","2","1","1","40","40","NULL","1","11","177","10","2007","1","1842226205","2000000000","5005","6","58320","5247","25241","7095","537","144384","20599","12596182","22","7096","1543","1245","216147295","198","1760","0","8","1","642","2382","2","1","26200"
"240411","5005","#2PUPPJ2J9","LordKing¥D","152","339","16","#U9GGJUGJ","PhoenixSquad007","FoeBKgf5I2Ow7tbVKhmqr9BDn1y0i-jXkQ8rMZaUr7g","5015","2082","10","NULL","7","242","1369","5","2019-06","240411","5005","2019-06","240411","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","8","8","8","8","8","NULL","5","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","33","31","NULL","1","11","150","10","3437","1","771978983","792530297","5015","6","12349","1325","6572","1994","807","159010","4471","3475264","22","1558","430","1369","367221121","56","4134","1","7","1","244","2082","2","1","33625"
"240428","5005","#Q9QQQG88","☠LUΣΣ_DOGG☠™","193","91","0","#CPQ9RLY","Vikings!!!","rSLscGYpSQFpKXZMhmQTMCsZdVre9bAiTxPkPM2LEuY","5005","4313","10","NULL","9","2551","1245","5","2019-06","240428","5005","2019-06","240428","5005","2019-06","410093","4139","2019-06","410093","4139","6","6","6","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","2","14","14","16","16","11","15","16","2","16","16","NULL","NULL","NULL","6","7","5","2","2","3","3","2","1","1","30","33","NULL","25","11","171","10","1350","1","843185627","895481838","5005","6","51524","4252","11077","4548","199","472325","8894","5190233","22","1873","332","1245","245015121","81","9332","0","9","1","3204","4313","1","1","110110"
"240470","5005","#8229P2J2C","test TH10","142","175","3","#LLV0LJYR","beulium","FoeBKgf5I2Ow7tbVKhmqr9BDn1y0i-jXkQ8rMZaUr7g","5026","1389","10","NULL","4","59","875","5","2019-06","240470","5005","2019-06","240470","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","8","6","4","4","1","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","NULL","11","235","10","2514","1","1093529989","1119890905","5026","6","51397","3389","11754","4041","302","71165","9630","8637391","22","4341","1485","875","365160515","91","2672","1","4","1","76","1389","0","1","7275"
"240742","5005","#9GGJQUG9U","Sanju","148","243","1","#22QYLY0GC","DENGER BOY","gkL6lPsmDnKsoPgTOOEHvFKmE3HlUrUTkVfRmBXO4QA","5202","3874","10","NULL","9","1655","1093","5","2019-06","240742","5005","2019-06","240742","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","12","16","10","10","7","2","1","12","16","NULL","NULL","NULL","7","7","5","3","5","3","3","2","1","1","38","40","NULL","16","11","NULL","10","2291","1","1614655226","1632851676","5202","6","28368","3038","15129","4163","396","59520","12861","7962580","22","4646","1243","1093","255645202","81","1051","1","8","1","2197","3874","3","1","39610"
"240830","5005","#8RJ8QVY00","Neo","162","246","6","#CQPP8QPL","усть-цилемцы","EVbWpgRMFF8UE2j-mnxnhqLmiuFzQPJhjEhdLa874ZU","5011","2632","10","NULL","6","841","904","5","2019-06","240830","5005","2019-06","240830","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","187","10","3447","1","1397957925","1420576648","5011","6","24244","4189","17487","5189","1127","176109","10833","8270981","22","4851","1391","904","300938987","169","2113","1","6","1","920","2632","2","1","88135"
"240868","5005","#2QPCP8VJR","冥府战狼","128","275","0","#Y8J0VG2R","Lemon柠檬","wT_gBS4q3pjreGpMfuO27BTn57AnT18mfNSNdfCUqqc","5005","2120","10","NULL","5","574","487","5","2019-06","240868","5005","2019-06","240868","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","9","9","8","10","9","NULL","10","NULL","9","NULL","NULL","NULL","NULL","7","7","5","3","5","4","3","2","2","1","32","40","NULL","5","11","171","10","2397","1","1662767643","1702129425","5005","6","19929","2037","18537","4053","604","24307","8009","6827996","22","1998","558","487","170068119","54","224","0","5","1","332","2120","1","1","17325"
"240881","5005","#VVCLCQL8",". Maki.","158","303","3","#2928CC9U2","XwarvengerX","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5008","3244","10","NULL","7","1862","704","5","2019-06","240881","5005","2019-06","240881","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","6","6","6","5","5","3","3","2","4","1","14","14","14","14","14","NULL","14","14","13","12","NULL","NULL","NULL","7","7","5","3","2","4","4","3","1","1","40","40","NULL","20","11","240","10","5543","1","1118330182","1166548702","5008","6","42789","3573","15459","4537","470","106733","12266","8407908","22","4671","1190","704","330201953","127","2115","0","7","1","2384","3244","2","1","30715"
"241032","5005","#9CLC8YVC","⚡Mr.Everything⚡","148","394","2","#LRG2RYU2","Happy'_'lang","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5005","3068","10","NULL","8","960","817","5","2019-06","241032","5005","2019-06","241032","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","6","5","6","5","5","3","3","2","4","1","12","12","12","12","8","1","6","1","11","14","NULL","NULL","NULL","6","7","5","2","1","3","2","2","1","1","20","31","NULL","10","11","242","10","4290","1","652111177","739181942","5005","6","32469","3590","12786","4506","655","120702","8037","4660447","22","2338","605","817","268488136","136","3150","1","8","1","894","3068","2","1","17580"
"241083","5004","#PVYUVU2CY","谈古论今","118","179","0","#9G2RCVRL","金鼎至尊♥安","qJdEWA673O4Ai3OnKuqTG8rg-zuFCfDhlX8zAUeWaA0","5048","2465","10","NULL","6","1983","309","4","2019-06","241083","5004","2019-06","241083","5004","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","4","4","3","5","5","5","3","2","2","4","3","11","9","8","9","7","NULL","11","NULL","10","12","NULL","NULL","NULL","7","7","5","2","4","3","3","1","1","1","24","31","NULL","2","11","NULL","10","3083","1","1156408814","1190224448","5048","6","14294","1326","13194","2769","224","12458","5867","5359227","22","1990","615","309","151587005","97","77","0","6","1","2396","2465","2","1","25080"
"241349","5004","#9RYU20LPQ","JAY、Fon","115","266","1","#Q2CLPJVR","帝都","a511SGKJrMr83pqwKZg2R2Rf2Wa-bBVcv7HRwofCjKc","5044","2969","10","NULL","7","968","367","4","2019-06","241349","5004","2019-06","241349","5004","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","6","4","4","5","5","3","5","3","3","3","2","3","1","12","12","11","14","12","NULL","12","8","12","12","NULL","NULL","NULL","6","7","5","2","3","3","2","1","1","1","20","20","NULL","8","11","225","10","4169","1","641497480","698488864","5044","6","14986","1565","6866","2008","350","11355","5375","3458361","22","1846","673","367","200160392","71","209","0","7","1","1137","2969","2","1","21060"
"241474","5004","#9J8CJGYV","伪人","110","397","2","#90R80L8P","姑苏情","a511SGKJrMr83pqwKZg2R2Rf2Wa-bBVcv7HRwofCjKc","5014","1742","10","NULL","5","251","225","4","2019-06","241474","5004","2019-06","241474","5004","NULL","NULL","NULL","NULL","NULL","NULL","6","7","5","7","6","6","6","4","4","3","4","5","1","5","1","3","2","2","3","8","8","6","8","3","NULL","4","NULL","4","NULL","NULL","NULL","NULL","7","7","5","2","1","2","2","2","1","1","21","37","NULL","1","11","232","10","1826","1","677762517","672059481","5014","6","24158","1411","7967","2525","682","17671","4971","2939652","22","1119","352","225","56507374","33","41","0","5","1","244","1742","1","1","1000"
"241553","5004","#9L8PLCCLY","iftikhar","138","85","0","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5286","3294","10","NULL","8","1001","173","290","2019-04","111149","5286","2019-06","241553","5004","NULL","NULL","NULL","NULL","NULL","NULL","5","5","5","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","12","10","14","10","6","14","1","12","13","NULL","NULL","NULL","7","7","5","2","5","4","4","4","3","1","23","36","NULL","15","11","NULL","10","1572","1","635735802","647144374","5286","6","13955","1450","7425","1939","307","32654","5512","3889129","22","1965","717","173","252181981","203","424","1","8","1","1075","3294","2","1","37500"
"241857","5003","#YJ9889CU","76fu","142","159","5","#JJJ0YPQJ","新星はぴねす","MIw7OsZ9rVdSllLwSokVrVxNz7lyNxzquQdNEYgWrBU","5029","2953","10","NULL","7","1175","569","3","2019-06","241857","5003","2019-06","241857","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","6","4","5","6","6","6","5","4","3","3","2","4","3","14","14","12","13","13","NULL","14","5","12","14","NULL","NULL","NULL","7","7","5","2","5","4","4","4","1","1","40","40","NULL","11","11","NULL","10","2058","1","923466428","978800531","5029","6","29552","2822","14974","4595","1104","51035","8725","6310929","22","2808","825","569","222039943","188","1532","1","7","1","1601","2953","2","1","35445"
"241880","5003","#YCQGCCGPC","AE——知情","130","362","3","#LC2U8VLP","万劫魔域","6HZGJmPbhjXSfnqC0-wAkOHjPAT2s3mmr8hoUiHzVWE","5288","2468","10","NULL","6","554","261","3","2019-06","241880","5003","2019-06","241880","5003","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","5","6","7","4","5","4","6","6","5","5","3","3","2","4","3","10","10","10","9","10","NULL","10","NULL","9","11","NULL","NULL","NULL","5","7","5","3","4","4","4","3","2","1","27","35","NULL","5","11","218","10","2103","1","1111928835","1154957707","5288","6","21956","2273","11175","3194","87","48323","8636","7234958","22","3424","1205","261","198839267","143","1080","0","6","1","552","2468","2","1","42360"
"242091","5003","#PPL29J92Y","你不配","126","374","2","#8V9QG02Q","神之坛","C7XKVZnPspVnVM_wtUWvqdNEj8ot-WoADUWeu6PL_z0","5247","3020","10","NULL","8","1152","103","3","2019-06","242091","5003","2019-06","242091","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","5","6","5","6","5","4","2","2","2","4","3","14","12","12","12","12","2","12","6","10","12","NULL","NULL","NULL","5","7","5","3","2","3","2","2","1","1","23","32","NULL","7","11","225","10","3699","1","619275340","633147666","5247","6","11166","1508","8136","2309","186","26943","5932","3921763","22","1844","617","103","165593395","50","573","0","8","1","957","3020","3","1","15895"
"242129","5003","#PG2LVLC0L","DIKSHA RAINA","147","322","2","#LCY20LLC","Humiliators!!!","zq2i8CKKaJvoLMl4VecipmCewASxzYBJC6d9vL0j8a0","5172","3361","10","NULL","9","1279","556","3","2019-06","242129","5003","2019-06","242129","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","5","5","5","5","5","3","3","2","4","2","10","14","12","11","8","8","11","2","14","16","NULL","NULL","NULL","7","6","5","2","3","3","4","2","1","1","24","35","NULL","22","11","204","10","3203","1","640709118","720477288","5172","6","15261","2404","16800","4205","162","103857","10607","4424877","22","2869","856","556","244147726","100","2385","1","9","1","1008","3361","3","1","34890"
"242385","5003","#88RVU08LV","荆棘花园i","131","369","0","#28LVQCLPV","传灵塔","5o_Isjjdna9ps5fyo_Ilvnfhdi-XW5BxDRJrw9YXJf8","5003","2414","10","NULL","6","311","391","3","2019-06","242385","5003","2019-06","242385","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","4","3","5","5","3","2","2","4","3","10","8","8","11","10","NULL","10","NULL","7","6","NULL","NULL","NULL","6","7","5","2","5","4","1","1","1","1","29","40","NULL","5","11","180","10","3871","1","770548495","786251330","5003","6","15389","1721","8089","2171","839","42405","6305","4004262","22","2927","870","391","154380441","152","258","0","6","1","360","2414","2","1","21845"
"242407","5003","#YRL9VVVRP","l執念","155","128","1","#20GRPQ8GV","China灬王者归来","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5007","4377","10","NULL","9","1500","376","3","2019-06","242407","5003","2019-06","242407","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","2","NULL","3","NULL","14","13","18","12","12","9","9","16","12","14","NULL","NULL","NULL","6","6","5","2","1","3","3","2","NULL","1","30","32","NULL","22","11","NULL","10","1343","1","1154839525","1144194461","5007","6","11914","1556","11220","2547","146","228460","6367","4938308","22","2223","426","376","113269116","123","3841","0","9","1","1835","4377","2","1","67250"
"242453","5003","#YR2CVGYQC","•™($∆N¢I)™•","112","333","0","#9VYCL8UC","bebas","XStMWIm3zDnYefsjPK53o8yxCJpUxusm0u0Kbh-sTZw","5011","2210","10","NULL","6","219","270","3","2019-06","242453","5003","2019-06","242453","5003","NULL","NULL","NULL","NULL","NULL","NULL","5","5","5","7","4","6","6","3","4","5","5","6","4","4","2","2","2","3","1","6","6","5","8","2","NULL","1","NULL","1","8","NULL","NULL","NULL","7","6","5","2","1","3","4","2","1","1","19","20","NULL","3","11","189","10","1225","1","469857239","491705015","5011","6","6488","1050","8622","2220","258","25867","5319","2630404","22","1087","285","270","182531274","61","516","1","6","1","149","2210","2","1","8925"
"242455","5003","#GQPJPU2Q","Heywood","128","363","0","#URGQUR82","Elite Coding","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5005","2458","10","NULL","6","543","133","3","2019-06","242455","5003","2019-06","242455","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","4","6","6","6","4","5","3","3","2","3","1","11","10","10","10","10","NULL","10","NULL","10","7","NULL","NULL","NULL","6","7","5","2","5","3","3","2","1","1","29","32","NULL","5","11","225","10","2719","1","1080989472","1059358252","5005","6","24450","2242","11281","3404","711","49960","8744","5701903","22","2906","872","133","103885072","78","929","1","6","1","533","2458","1","1","16100"
"242507","5003","#PLVUJCL8Q","那几分豪华","103","357","2","#28RJLG8C9","南暖TH9战","Dzg5r9r8jkv6PWz1u1M4kVjQV_R9Oy-1ym46lrRzsaM","5003","1923","10","NULL","5","100","176","3","2019-06","242507","5003","2019-06","242507","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","2","1","2","NULL","8","8","8","8","8","NULL","4","NULL","8","NULL","NULL","NULL","NULL","6","6","5","2","1","3","2","2","1","1","27","31","NULL","NULL","11","186","10","2247","1","563126609","590675101","5003","5","9506","1100","7536","1785","147","6874","4531","3292091","22","1207","340","176","106132445","38","298","0","5","1","47","1923","1","1","25750"
"242551","5003","#29JPLJLUL","故事很简单、恰好我喜欢","153","219","1","#9R2VLVRC","藏龙阁 北山冥雀","vbTBkl1mNyvyzcaoEbFLi1uPAT4B6_SGTpYnTLiCte8","5043","2639","10","NULL","7","256","920","3","2019-06","242551","5003","2019-06","242551","5003","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","12","8","10","NULL","4","NULL","12","3","NULL","NULL","NULL","7","7","5","3","5","4","4","2","3","1","40","40","NULL","5","11","217","10","2226","1","1188020747","1256279398","5043","6","30539","2818","10882","3272","449","138473","8661","6893451","22","2954","1032","920","281374666","126","1705","0","7","1","211","2639","2","1","26775"
