"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"205083","5081","#22CVCUYPY","★案yJack's 157案★","151","370","4","#8ULGV8JG","mitos br","AI7MlJJgokfRvL4WEbeaqIX-3U8WW7Oscnq2HQDYtWY","5379","2530","10","NULL","6","787","756","1175","2017-10","54660","5371","2018-12","205083","5081","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","4","5","5","4","5","2","3","1","4","NULL","10","12","10","12","10","NULL","12","NULL","11","10","NULL","NULL","NULL","7","7","5","2","1","3","3","2","1","1","33","40","NULL","9","11","162","10","6078","1","1387593790","1471178839","5379","6","56439","4492","26179","7311","613","153687","16544","10259939","22","5355","1120","756","227161886","190","2886","1","6","1","993","2530","2","1","23425"
"205092","5081","#2YLYPVRGC","El mønëšTëŕ","156","256","1","#V2PJ9PPR","Atom world 2","GM8oUGe4-5iBaqYJYDcImI-iUPbnr_p3y_qzs8oqoy4","5133","2582","10","NULL","6","337","924","81","2018-12","205092","5081","2018-12","205092","5081","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","6","5","6","5","5","2","3","2","4","3","10","8","6","10","8","NULL","10","NULL","6","4","NULL","NULL","NULL","6","7","5","3","5","3","2","2","3","1","23","40","NULL","6","11","198","10","3028","1","884878014","1000485761","5133","6","33148","3100","13890","4084","429","146280","11365","6115928","22","4087","1165","924","325755019","118","2819","0","6","1","335","2582","2","1","36130"
"205130","5081","#9R2J09YUC","*** joKeR ***","129","314","13","#JUVRVUC8","BLUE MAGIC","0Hrp1dNeNr3g2DhmIVKoPntRHL3E4UkrLmuBtaA0gtE","5085","506","10","NULL","5","16","909","81","2018-12","205130","5081","2018-12","205130","5081","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","3","6","5","5","2","2","2","3","3","3","6","4","4","2","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","7","7","5","3","2","3","2","2","1","1","34","40","NULL","NULL","11","NULL","10","2101","1","1286546874","1306070264","5085","6","21193","2194","7181","2632","557","26631","6571","5754468","22","2409","449","909","236191273","29","602","0","5","1","15","506","1","1","26005"
"205375","5081","#2P9JLLCCQ","_a.b.r.e.k_","153","252","2","#PQVGQ2L","Royal Flash","1Cgd3Zm-x3ZFpkEQk-F0GEgiie5ZDw_8QdC5MFsOYc4","5289","2213","10","NULL","5","286","1210","81","2018-12","205375","5081","2018-12","205375","5081","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","8","8","10","6","NULL","1","NULL","9","NULL","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","3","36","40","NULL","5","11","150","10","5172","1","1491028497","1431767569","5289","6","23857","2667","16737","4575","1270","126312","8933","6932481","22","2706","485","1210","277385731","53","1717","1","5","1","273","2213","1","1","11800"
"205433","5080","#9P88J2VUR","ReaPeR(Dila)™️©","164","517","1","#QQLC28U0","ZOMBIC CANIBUS","IffzDvDnK4qOSZfSvzusv4wj9NuijEAkbRPZjkbR_tY","5107","3935","10","NULL","8","949","572","80","2018-12","205433","5080","2018-12","205433","5080","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","15","10","14","15","3","8","2","13","7","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","30","38","NULL","10","11","152","10","4738","1","1186740901","1329978044","5107","6","32726","3728","17014","4893","379","139704","12710","8322967","22","4951","1411","572","255936253","133","2210","1","8","1","964","3935","3","1","26875"
"205598","5080","#PCVLCC2VC","Lio Messi","139","376","4","NULL","NULL","NULL","5089","2402","10","NULL","7","517","666","80","2018-12","205598","5080","2018-12","205598","5080","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","11","10","12","NULL","3","NULL","11","10","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","3","40","40","NULL","5","11","NULL","10","3010","1","1374980943","1569441033","5089","6","20151","3123","13782","4124","85","51451","11459","10070552","22","5826","2380","666","257642346","186","1253","0","7","1","486","2402","0","1","31950"
"205701","5080","#P8Y8Q2CUG","NoуzF4","142","357","0","#QYUUV20Q","150 CIANJUR","jA0A1-BAutiOTM9fWQbKkXZMCteT8NswDo_QW1TSnIk","5108","3508","10","NULL","8","1574","244","80","2018-12","205701","5080","2018-12","205701","5080","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","4","6","6","5","5","2","3","2","3","3","13","13","14","13","13","NULL","13","14","13","14","NULL","NULL","NULL","7","7","5","2","1","4","4","4","2","1","20","22","NULL","20","11","183","10","3317","1","800209407","811974402","5108","6","10485","2450","12762","3763","754","48264","9586","4464697","22","3832","1029","244","212477767","92","938","0","8","1","1333","3508","2","1","35505"
"205779","5080","#8GJCYYYR","Brennan","154","263","10","#U820VPV","Reddit Quandary","g_sTtkTXZdzLkrzHovOM04fEanzRmtc_FrQLQSeE1kk","5350","2427","10","NULL","6","431","670","484","2017-10","67695","5300","2018-12","205779","5080","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","4","6","5","4","5","2","3","2","4","3","10","10","10","10","10","NULL","10","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","4","4","3","3","3","2","40","40","NULL","5","11","156","10","5230","1","1070496437","1070567002","5350","6","17508","5562","17816","7378","969","121629","10569","6923014","22","3469","766","670","256839387","109","1587","1","6","1","571","2427","1","1","21600"
"205930","5079","#Y2YU22VY0","༺血༒影༻","151","524","2","#V90Y2J98","专业搞事情","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5129","3341","10","NULL","8","1101","581","79","2018-12","205930","5079","2018-12","205930","5079","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","5","6","7","4","5","6","4","6","5","4","2","3","2","2","3","12","12","8","8","9","12","8","1","10","16","NULL","NULL","NULL","7","7","5","3","4","4","3","2","1","1","28","35","NULL","10","11","152","10","2795","1","1280227609","1331119463","5129","6","20928","2953","13958","3795","215","90167","12132","6942395","22","5768","1721","581","217620979","91","1707","0","8","1","956","3341","3","1","71460"
"206226","5079","#PJ2VVYUY","Hugo délire","134","277","5","#J22LYYQU","les gaulois 3","q3OmLnOBBLdOp7glElMJfOsIq8UA5XmOAuvvVodt3ic","5143","2073","10","NULL","5","378","1247","79","2018-12","206226","5079","2018-12","206226","5079","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","6","5","6","5","5","2","1","2","4","3","10","9","7","10","6","NULL","6","NULL","5","NULL","NULL","NULL","NULL","6","7","5","2","3","2","3","2","1","1","27","36","NULL","5","11","168","10","5236","1","633156205","661677120","5143","6","20360","2375","10317","3299","1294","45967","7032","4016907","22","2405","577","1247","291846617","54","608","1","5","1","475","2073","1","1","43120"
"206292","5079","#9P2RPRYLP","Problemática ♡","164","181","0","#8ULGV8JG","mitos br","AI7MlJJgokfRvL4WEbeaqIX-3U8WW7Oscnq2HQDYtWY","5201","2419","10","NULL","6","744","447","99","2018-12","206292","5079","2018-12","206292","5079","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","12","8","12","12","12","NULL","12","NULL","12","6","NULL","NULL","NULL","7","7","5","3","4","3","3","2","1","1","40","40","NULL","3","11","200","10","2694","1","1366819544","1432782633","5201","6","40397","4253","15938","5268","293","207988","14177","8532834","22","5167","1193","447","226350859","164","4569","0","6","1","1004","2419","2","1","42940"
"206301","5079","#P2JRGPCQR","raju","134","247","2","#9GUVVLJC","silent killers"","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5177","2651","10","NULL","7","708","558","79","2018-12","206301","5079","2018-12","206301","5079","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","4","6","5","6","4","4","2","3","1","3","3","12","12","12","12","12","NULL","12","9","12","12","NULL","NULL","NULL","6","7","5","2","1","3","3","2","1","1","32","40","NULL","10","11","156","10","3712","1","632973128","669416825","5177","6","20934","2619","10372","2936","82","31519","7340","4529607","22","2192","439","558","390187653","94","246","1","7","1","660","2651","2","1","20470"
"206324","5079","#GRYPUL9Q","fi","145","454","1","#2C9L9VVY","CroMagnon™Fight","pFYX8bLGlJ0HAZm1H-MY0VhscRqENayXZGXwp727v_s","5223","2511","10","NULL","6","934","398","79","2018-12","206324","5079","2018-12","206324","5079","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","11","12","12","NULL","12","NULL","12","1","NULL","NULL","NULL","7","7","5","3","5","4","4","2","3","2","24","37","NULL","9","11","180","10","4981","1","1069347199","1297335327","5223","6","28497","3926","16685","5437","955","46973","12548","6289334","22","3951","1420","398","259271689","171","641","1","6","1","1117","2511","2","1","12905"
"206371","5079","#208CP209J","Станислав 2","132","365","5","#22G0U2V9U","Levski 1914","VfDmk_ZB1DwofSX8KaHinh0Qw4wqRahNMQB0TBvhJmE","5136","2053","10","NULL","5","285","886","79","2018-12","206371","5079","2018-12","206371","5079","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","4","4","5","5","5","4","2","2","2","4","3","9","8","10","8","8","NULL","5","NULL","8","NULL","NULL","NULL","NULL","6","7","5","3","1","4","3","2","1","1","40","40","NULL","2","11","185","10","4129","1","997129382","994518374","5136","6","36586","2460","12699","3603","231","57551","8980","6637244","22","4022","1139","886","325220484","146","876","1","5","1","281","2053","1","1","22800"
"206983","5077","#2U2R29L9G","Moreno ❤","138","307","1","#P20RJ8UG","On-Edge","z5rBhYtRhmAvTbxvdyYrFsxVukT_trcCy707gf0iRgk","5077","1757","10","NULL","4","162","592","77","2018-12","206983","5077","2018-12","206983","5077","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","7","5","6","7","4","5","4","6","6","5","5","2","3","2","4","2","8","7","5","8","3","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","7","6","5","2","2","3","3","2","2","1","21","24","NULL","NULL","11","150","10","3081","1","840795211","847234091","5077","6","30933","3197","12659","4127","755","73220","9810","4454476","22","3132","588","592","270820456","44","1401","1","4","1","175","1757","1","1","4895"
"207198","5077","#P8CLVR9RC","Devil rick star","164","225","0","NULL","NULL","NULL","5286","5059","10","NULL","8","7845","918","220","2018-11","158062","5124","2018-12","207198","5077","2018-11","13711","4858","2018-12","40460","4715","6","6","6","7","5","6","7","4","4","6","5","6","5","5","2","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","6","7","5","2","5","3","3","2","1","1","30","31","NULL","13","11","NULL","10","3924","1","954032204","1068521600","5286","6","39522","3703","16353","4752","62","109901","12054","7219871","22","5039","1565","918","378609242","381","3323","0","8","1","11193","5059","3","1","84320"
"207249","5077","#8L20QC0J8","septinus","171","166","3","#Y0VJLYV9","Indo Vitorioso","JCrbAPK5RJTuqOTY9Dp3nWTT6_O2jh5IQ0ultAyoD8M","5145","3814","10","NULL","8","3908","0","77","2018-12","207249","5077","2018-12","207249","5077","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","5","6","6","6","5","5","2","2","2","2","2","14","15","15","14","14","8","14","14","16","16","NULL","NULL","NULL","6","7","5","3","1","4","4","4","1","3","32","31","NULL","20","11","150","10","5394","1","1213827400","1275249216","5145","6","80568","7552","22814","8594","43","143638","15786","8177518","22","5195","995","0","272218569","214","3460","1","8","1","2950","3814","2","1","12100"
"207328","5077","#8G90PCG2","战神传说","142","300","1","#Q0VCPCY9","流星雨","w4_mJS8U8k6aYWMb63bPPtMyrmMqb0fgTaO5Hi9g1oM","5202","2492","10","NULL","6","458","305","77","2018-12","207328","5077","2018-12","207328","5077","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","1","3","2","4","3","12","11","9","10","9","NULL","7","NULL","8","12","NULL","NULL","NULL","6","7","5","2","3","3","3","2","1","1","23","35","NULL","7","11","153","10","2315","1","1122267424","1141102309","5202","6","28391","3570","15492","4550","742","46887","11731","5845466","22","4462","1413","305","206511806","89","679","0","6","1","524","2492","2","1","13915"
"207784","5076","#29JULPUYP","TheLegend_PKU","150","275","3","#J2U8YULV","Indo Friendzone","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5148","2763","10","NULL","7","913","753","76","2018-12","207784","5076","2018-12","207784","5076","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","3","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","3","27","37","NULL","10","11","168","10","2586","1","907235346","943400285","5148","6","22840","2928","11966","3966","740","112642","9596","4657292","22","2840","675","753","376875421","45","1823","0","7","1","881","2763","2","1","11635"
"207996","5076","#G0RGJ9PL","Thot Daddy","142","110","1","#UCPQYLYJ","Great Northern","V9sdlbwA810p3b0hUrucW4I8kdnzGqLTwbELx1KBMgQ","5370","2557","10","NULL","6","1096","652","635","2018-10","101619","5295","2018-12","207996","5076","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","6","6","7","4","5","4","6","6","5","5","2","3","2","4","NULL","10","10","10","12","11","NULL","12","NULL","10","5","NULL","NULL","NULL","6","7","5","2","5","4","3","4","1","2","20","36","NULL","9","11","153","10","3731","1","713254148","755749865","5370","6","16718","2662","11796","3856","1251","93930","8835","4487436","22","2765","515","652","285866652","51","1736","1","6","1","1333","2557","1","1","53980"
"208302","5075","#89YGPPGP8","Dani Marcks","189","238","0","#PJQ99V2","H@D∃∽","3BhL3JPqzF-UGhbY8ddbbBPbcrsPWSZ7jevXoRLzPqw","5379","3309","10","NULL","7","1605","1495","547","2018-08","64274","5335","2018-12","208302","5075","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","14","13","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","1","40","40","NULL","12","11","153","10","3454","1","1136859669","1281904304","5379","6","28782","4111","22053","6274","620","378971","13920","8059787","22","6595","1874","1495","435228137","506","8130","0","7","1","1848","3309","2","1","63055"
"208460","5075","#LQL0JCC8","k.o.b.s.o.n.a","148","268","2","#9YYPCQJ2","Georgian Empire","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5113","3306","10","NULL","8","1148","888","75","2018-12","208460","5075","2018-12","208460","5075","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","15","14","14","14","14","NULL","14","1","13","6","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","35","37","NULL","16","11","NULL","10","4567","1","1092643552","1086539287","5113","6","19387","2529","12163","3677","741","53920","9278","6790702","22","4865","2180","888","295463043","261","1010","0","8","1","1510","3306","3","1","35880"
"208732","5074","#V828YC02","R3isor","154","175","2","#2CYVVGY9","Knights dreamer","FRM-pr7fVwMsSsg7qj-5KX4Yznw3oCq0I6H_zJuH00s","5088","2922","10","NULL","7","929","699","74","2018-12","208732","5074","2018-12","208732","5074","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","14","12","NULL","14","NULL","12","12","NULL","NULL","NULL","6","7","5","3","5","4","3","2","1","1","35","40","NULL","11","11","150","10","2923","1","1136441551","1157093295","5088","6","50179","3563","13016","4265","968","113060","11933","6140942","22","4297","1387","699","267302706","113","1386","0","7","1","1142","2922","2","1","43640"
"208829","5074","#JQGYGVY8","anjo da morte","164","278","5","#98Q2PU0J","MEGA BRAZIL","vVaIdwIsRqEywyLpHQr7R5GnsYsgykEwAfjAhjFPbWI","5180","3150","10","NULL","7","1459","563","74","2017-10","160636","4979","2018-12","208829","5074","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","13","14","13","NULL","14","10","13","14","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","3","36","40","NULL","9","11","186","10","4896","1","1665876265","1898566219","5180","6","68531","6774","27679","8722","322","138970","21811","17312494","22","11271","3274","563","353805233","697","2837","1","7","1","1554","3150","2","1","27175"
"209205","5073","#22PYVPPCG","Alex","169","240","2","#20RJUC0U8","WHITE EAGLES","fG8lVXQps8kelphi71OJGZcK53x_O9ibpAcw0XylqS4","5117","5617","10","NULL","8","3506","790","73","2018-12","209205","5073","2018-12","209205","5073","2018-09","582","5431","2018-12","1730","5282","6","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","4","4","4","4","1","3","21","26","NULL","25","11","156","10","6202","1","634544137","649732616","5117","6","29435","2585","11212","3369","403","172501","6703","3852243","22","2598","587","790","287083766","30","3250","0","8","1","5271","5617","1","1","34450"
"209456","5073","#2RUYVCRC0","RVL_RikiJr","133","284","1","#U000JJL","Boyolali Army","pNwbtdL_kn9BwHjL_43rlF-Xk_ZqoxavOStOcKmwr2I","5163","2226","10","NULL","7","253","594","73","2018-12","209456","5073","2018-12","209456","5073","NULL","NULL","NULL","NULL","NULL","NULL","6","6","4","6","5","6","6","4","4","4","3","6","5","5","2","3","2","4","2","12","9","5","8","6","NULL","6","1","7","2","NULL","NULL","NULL","6","6","5","2","1","2","2","1","1","1","20","27","NULL","2","11","177","10","2870","1","736119029","787588889","5163","6","37361","2887","12006","3679","512","63926","9699","4161768","22","2623","353","594","273918414","85","1231","0","7","1","274","2226","1","1","22825"
"209492","5073","#92GVC2PVP","✨Prince Denas✨™","135","184","0","#29V0PYJ","ČSSR","Z5f15B3vFJThAoECsiugsv2uaaflwp4K-tySPgkaXu0","5073","2586","10","NULL","7","742","1065","73","2018-12","209492","5073","2018-12","209492","5073","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","4","5","6","5","4","2","3","2","2","1","10","10","12","10","10","NULL","6","NULL","12","12","NULL","NULL","NULL","6","7","5","3","3","3","3","2","1","1","30","35","NULL","10","11","166","10","3690","1","787542059","836910888","5073","6","21530","2121","8780","2661","311","41344","7860","5758981","22","2871","549","1065","275325224","125","546","1","7","1","770","2586","2","1","24650"
"209660","5072","#2LQRLCU0R","Цыба","130","438","21","#20RPGJGVU","⚡Flash Games⚡","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5137","2609","10","NULL","6","543","421","72","2018-12","209660","5072","2018-12","209660","5072","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","4","5","5","4","1","5","2","1","2","3","3","9","10","4","12","2","NULL","12","NULL","8","12","NULL","NULL","NULL","7","7","5","2","2","3","2","1","1","1","25","26","NULL","8","11","177","10","3893","1","700717117","707430596","5137","6","16665","1329","7282","1956","684","37878","5447","3647153","22","2331","800","421","162443226","57","508","0","6","1","585","2609","2","1","32505"
"209895","5072","#2GLCVU9P0","black panther","178","268","4","#VQP2J98","IRAN 51","pgnKjVfDk9Zo45937jeAVeK274Jt89M3sjKejr5fq24","5104","4324","10","NULL","8","2262","1166","72","2018-12","209895","5072","2018-12","209895","5072","2018-05","297902","4229","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","16","16","16","8","16","10","14","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","151","10","3870","1","948254623","1054460375","5104","6","28786","4586","19011","6529","493","224038","13740","7284960","22","6042","2460","1166","436090348","181","3834","1","8","1","2968","4324","3","1","69490"
"210036","5072","#8JYYJQ0V9","SAM▲7","145","335","0","#8RCRY0YU","STREET FIGHTER","POlMNWz5A6BwYhSt_8RTp8xYZsKdjduKVjZV2ZDtSEk","5364","4172","10","NULL","8","1882","178","187","2018-11","162303","5115","2018-12","210036","5072","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","6","5","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","14","16","14","14","15","6","1","13","15","NULL","NULL","NULL","7","6","5","2","2","3","3","3","2","3","15","26","NULL","10","11","156","10","3578","1","1329338233","1368721086","5364","6","30645","3848","29670","7494","244","37239","17815","7234718","22","5724","2111","178","135021698","283","372","0","8","1","2430","4172","2","1","3085"
"210055","5071","#Y09JVJ0U9","M7mD","139","255","2","#8RR28Q2Y","<<MALAYA JR>>","2wTT1cmxO-hgK29Sd6t6BoMoHX3mhVxPBEC6Se5O_rc","5109","3025","10","NULL","8","1040","599","71","2018-12","210055","5071","2018-12","210055","5071","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","4","6","5","6","5","5","2","3","2","4","3","14","10","14","10","6","NULL","1","4","8","14","NULL","NULL","NULL","6","7","5","2","3","4","3","2","1","1","28","38","NULL","7","11","200","10","2507","1","1086322769","1174472468","5109","6","31144","3216","15961","4473","141","83573","11977","7044820","22","3918","1080","599","253913525","221","2177","0","8","1","1126","3025","2","1","65105"
"210525","5071","#YL99GPRCU","强颜欢笑","107","339","2","#Q0VCPCY9","流星雨","w4_mJS8U8k6aYWMb63bPPtMyrmMqb0fgTaO5Hi9g1oM","5245","1220","10","NULL","3","192","432","71","2018-12","210525","5071","2018-12","210525","5071","NULL","NULL","NULL","NULL","NULL","NULL","5","5","4","7","5","6","5","4","3","4","4","1","5","5","2","1","2","4","3","6","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","5","3","4","4","1","1","1","NULL","24","33","NULL","NULL","11","NULL","10","1336","1","752537263","810848230","5245","6","9971","1350","8883","2141","41","98716","5310","4130906","22","2338","855","432","149253329","60","2269","0","3","1","578","1220","0","1","49445"
"210822","5070","#98UUV2G2C","troopsplease","138","285","0","#VL2JPJ0U","TITAN CLASHERS","j_CcMawdnEU0VqMbW5CZc64-VsXNiTANYg6qQQxRRMA","5147","2473","10","NULL","6","483","569","70","2018-12","210822","5070","2018-12","210822","5070","NULL","NULL","NULL","NULL","NULL","NULL","5","5","4","7","6","6","7","4","3","6","5","4","5","4","2","3","2","4","2","12","8","9","8","10","NULL","10","NULL","5","8","NULL","NULL","NULL","5","6","5","2","4","2","1","4","1","1","15","34","NULL","6","11","151","10","2749","1","838217592","962490003","5147","6","27100","2946","12173","3919","489","77589","10160","4998025","22","3703","1601","569","213264247","126","1801","1","6","1","512","2473","2","1","37790"
"211104","5070","#8CUP89JPR","Marky","161","397","3","#2CVJCLGJ","Lost Stars","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5070","2829","10","NULL","7","1190","845","70","2018-12","211104","5070","2018-12","211104","5070","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","10","11","9","NULL","8","1","12","14","NULL","NULL","NULL","7","7","5","3","5","4","2","3","1","1","35","38","NULL","11","11","165","10","3269","1","1300434659","1318692313","5070","6","31343","2920","14136","3989","495","171475","11527","8002695","22","4506","1532","845","281880616","254","3420","1","7","1","1203","2829","2","1","19760"
"211105","5070","#CJ0JGJY8","ntxtc","158","227","1","#UVUVC0RU","GAMERS","OJmW2sy5lx0x4fXxZlKszP8vpvSCSCOdXRVzz7Ijs_k","5070","2696","10","NULL","7","1209","1263","70","2018-12","211105","5070","2018-12","211105","5070","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","6","4","5","6","5","5","4","4","2","3","2","4","3","12","12","14","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","6","7","5","3","5","3","3","2","1","1","30","40","NULL","10","11","156","10","3842","1","770351508","833676989","5070","6","34078","2828","12355","3419","379","167311","10481","6093648","22","4736","1247","1263","307807139","255","4131","0","7","1","1855","2696","2","1","42070"
"211108","5070","#2P8YC20P","Rama MichaeL","165","96","0","#P0P8PR0","LAST BJM","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5174","3389","10","NULL","8","1695","1196","121","2018-11","194154","5051","2018-12","211108","5070","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","14","14","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","13","11","195","10","1286","1","1040625678","1098270190","5174","6","38100","4587","16025","5663","542","156452","11625","8118502","22","4570","1107","1196","387794634","131","2414","0","8","1","2115","3389","3","1","32780"
"211122","5069","#JJCLUU00","Thor 12","142","198","4","#GYL8JGV","Clan's Assassin","a4fFI19bW2qL08W4jAqHZq021krfIfb6itF7MdvDoaI","5096","2611","10","NULL","6","821","844","69","2018-12","211122","5069","2018-12","211122","5069","NULL","NULL","NULL","NULL","NULL","NULL","5","7","7","7","6","6","7","4","5","6","3","6","5","5","1","3","2","4","3","12","10","10","12","12","NULL","12","NULL","12","11","NULL","NULL","NULL","6","7","5","3","5","3","2","2","1","1","31","40","NULL","5","11","162","10","2819","1","671388048","669667632","5096","6","33692","1887","7642","2320","440","62441","6105","4371886","22","2385","938","844","314038263","137","1270","1","6","1","937","2611","2","1","52365"
"211183","5069","#URGU9028","djdu","167","76","1","#G00PGYYL","SKYY VODKA","OscKpo3KQ0Ii4j9otJvPLlGO4dz9CahFo-cnzZUGHPg","5179","3123","10","NULL","7","1679","1075","555","2017-07","75040","5179","2018-12","211183","5069","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","5","5","5","2","2","2","4","3","14","14","14","14","14","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","3","4","2","3","1","39","40","NULL","20","11","151","10","3402","1","967141741","1037156688","5179","6","70702","4512","15628","5040","269","199884","11544","7125700","22","4952","1201","1075","362286854","331","5021","0","7","1","2179","3123","2","1","50025"
